;cycleDe2;;;CycleDe2AndChaine;;;CycleDeK;;;CycleDeKAndChaine;;;CycleDeKAndChaineV2;;;RechercheLocale(CycleDeKAndChaineV2);;;RechercheLocale(cycleDe2);;;RechercheLocale(CycleDe2AndChaine);;;RechercheLocale(CycleDeKAndChaine);;;RechercheLocale(CycleDeK);;
;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;39;true;629;19;true;671;19;true;671;19;true;671;20;true;671;60;true;629;16;true;629;11;true;671;9;true;671;5;true
KEP_p100_n11_k3_l13;793;7;true;1 201;11;true;741;6;true;1 149;5;true;1 330;21;true;1 371;68;true;793;8;true;1 201;7;true;1 371;18;true;782;9;true
KEP_p100_n11_k3_l4;793;7;true;1 201;4;true;741;7;true;1 149;6;true;1 330;16;true;1 371;21;true;793;7;true;1 201;7;true;1 371;20;true;782;8;true
KEP_p100_n11_k3_l7;793;6;true;1 201;5;true;741;6;true;1 149;11;true;1 330;8;true;1 371;20;true;793;5;true;1 201;9;true;1 371;16;true;782;8;true
KEP_p100_n11_k5_l17;793;5;true;1 201;8;true;876;6;true;1 209;4;true;1 421;13;true;1 497;51;true;793;8;true;1 201;8;true;1 497;35;true;1 100;15;true
KEP_p100_n33_k3_l13;663;4;true;1 871;12;true;834;1;true;2 015;8;true;2 483;14;true;2 483;36;true;663;6;true;1 871;14;true;2 015;16;true;834;3;true
KEP_p100_n33_k3_l4;663;6;true;1 871;4;true;834;4;true;2 015;13;true;2 483;14;true;2 483;71;true;663;4;true;1 871;10;true;2 015;13;true;834;2;true
KEP_p100_n33_k3_l7;663;4;true;1 871;7;true;834;3;true;2 015;7;true;2 483;14;true;2 483;22;true;663;7;true;1 871;9;true;2 015;9;true;834;4;true
KEP_p100_n33_k5_l17;663;5;true;1 871;5;true;750;3;true;1 936;7;true;2 414;11;true;2 489;40;true;663;8;true;1 871;7;true;2 489;37;true;750;1;true
KEP_p100_n5_k3_l13;629;5;true;1 000;4;true;671;1;true;888;2;true;1 021;2;true;1 021;4;true;629;4;true;1 000;6;true;888;2;true;671;2;true
