;cycleDe2;;;CycleDe2AndChaine;;;CycleDeK;;;CycleDeKAndChaine;;
;Bénéfices;tps(ms);valide ?;Bénéfices;tps(ms);valide ?;Bénéfices;tps(ms);valide ?;Bénéfices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;133;true;629;3;true;671;13;true;671;12;true
KEP_p100_n11_k3_l13;793;0;true;1 201;8;true;741;16;true;1 149;44;true
KEP_p100_n11_k3_l4;793;3;true;1 201;2;true;741;19;true;1 149;22;true
KEP_p100_n11_k3_l7;793;3;true;1 201;2;true;741;19;true;1 149;45;true
KEP_p100_n11_k5_l17;793;0;true;1 201;2;true;876;22;true;1 209;25;true
KEP_p100_n33_k3_l13;663;0;true;1 871;3;true;834;20;true;2 015;22;true
KEP_p100_n33_k3_l4;663;1;true;1 871;2;true;834;17;true;2 015;41;true
KEP_p100_n33_k3_l7;663;0;true;1 871;2;true;834;18;true;2 015;22;true
KEP_p100_n33_k5_l17;663;1;true;1 871;1;true;750;43;true;1 936;29;true
KEP_p100_n5_k3_l13;629;0;true;1 000;0;true;671;23;true;888;46;true
KEP_p100_n5_k3_l4;629;0;true;917;0;true;671;22;true;888;23;true
KEP_p100_n5_k3_l7;629;0;true;1 000;1;true;671;24;true;888;22;true
KEP_p100_n5_k5_l17;629;1;true;1 000;0;true;671;45;true;888;51;true
KEP_p18_n0_k4_l0;72;0;true;72;0;true;49;0;true;49;0;true
KEP_p18_n2_k4_l4;72;0;true;77;0;true;49;25;true;55;1;true
KEP_p250_n0_k3_l0;1 862;12;true;1 862;13;true;2 151;91;true;2 151;128;true
KEP_p250_n13_k3_l13;1 862;11;true;2 975;14;true;2 151;96;true;3 572;119;true
KEP_p250_n13_k3_l4;1 862;12;true;2 839;12;true;2 151;94;true;3 124;120;true
KEP_p250_n13_k3_l7;1 862;11;true;2 943;12;true;2 151;97;true;3 221;118;true
KEP_p250_n13_k5_l17;1 862;12;true;2 975;12;true;2 471;90;true;3 881;128;true
KEP_p250_n28_k3_l13;2 123;13;true;4 097;13;true;2 375;107;true;4 273;145;true
KEP_p250_n28_k3_l4;2 123;13;true;4 097;13;true;2 375;107;true;4 273;150;true
KEP_p250_n28_k3_l7;2 123;14;true;4 097;15;true;2 375;110;true;4 273;148;true
KEP_p250_n28_k5_l17;2 123;14;true;4 097;14;true;3 067;138;true;4 754;161;true
KEP_p250_n83_k3_l13;3 039;22;true;7 556;27;true;2 629;105;true;7 250;155;true
KEP_p250_n83_k3_l4;3 039;19;true;7 504;27;true;2 629;121;true;7 198;149;true
KEP_p250_n83_k3_l7;3 039;19;true;7 556;30;true;2 629;115;true;7 250;149;true
KEP_p250_n83_k5_l17;3 039;20;true;7 556;19;true;4 002;119;true;8 198;173;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true;58;0;true;58;0;true
KEP_p50_n17_k3_l13;211;0;true;1 144;1;true;211;0;true;1 144;16;true
KEP_p50_n17_k3_l4;211;0;true;1 015;0;true;211;0;true;1 015;19;true
KEP_p50_n17_k3_l7;211;1;true;1 144;0;true;211;0;true;1 144;20;true
KEP_p50_n17_k5_l17;211;0;true;1 144;0;true;211;1;true;1 144;20;true
KEP_p50_n3_k3_l13;210;0;true;319;0;true;58;0;true;167;0;true
KEP_p50_n3_k3_l4;210;0;true;319;0;true;58;0;true;167;0;true
KEP_p50_n3_k3_l7;210;0;true;319;0;true;58;0;true;167;21;true
KEP_p50_n3_k5_l17;210;0;true;319;0;true;58;0;true;167;0;true
KEP_p50_n6_k3_l13;158;0;true;407;0;true;158;1;true;407;20;true
KEP_p50_n6_k3_l4;158;0;true;407;0;true;158;0;true;407;29;true
KEP_p50_n6_k3_l7;158;0;true;407;0;true;158;0;true;407;23;true
KEP_p50_n6_k5_l17;158;0;true;407;0;true;158;0;true;407;22;true
KEP_p9_n0_k3_l0;28;0;true;28;0;true;34;0;true;34;24;true
KEP_p9_n1_k3_l3;28;0;true;38;0;true;34;0;true;44;0;true
testInstance;4;0;true;11;0;true;4;0;true;11;0;true

SOMME;41 657;335;true;84 775;248;true;44 798;1 718;true;87 272;2 462;true
