;cycleDe2;;;CycleDe2AndChaine;;
;Bénéfices;tps(ms);valide ?;Bénéfices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;30;true;629;18;true
KEP_p100_n11_k3_l13;793;8;true;1 201;136;true
KEP_p100_n11_k3_l4;793;94;true;1 201;54;true
KEP_p100_n11_k3_l7;793;5;true;1 201;52;true
KEP_p100_n11_k5_l17;793;4;true;1 201;53;true
KEP_p100_n5_k3_l13;629;0;true;1 000;124;true
KEP_p100_n5_k3_l4;629;0;true;917;10;true
KEP_p100_n5_k3_l7;629;0;true;1 000;10;true
KEP_p100_n5_k5_l17;629;9;true;1 000;23;true
KEP_p18_n0_k4_l0;72;0;true;72;0;true
KEP_p18_n2_k4_l4;72;1;true;77;0;true
KEP_p50_n0_k3_l0;210;0;true;210;25;true
KEP_p50_n3_k3_l13;210;0;true;319;5;true
KEP_p50_n3_k3_l4;210;0;true;319;0;true
KEP_p50_n3_k3_l7;210;0;true;319;0;true
KEP_p50_n3_k5_l17;210;0;true;319;0;true
KEP_p50_n6_k3_l13;158;0;true;407;14;true
KEP_p50_n6_k3_l4;158;0;true;407;14;true
KEP_p50_n6_k3_l7;158;0;true;407;11;true
KEP_p50_n6_k5_l17;158;0;true;407;167;true
KEP_p9_n0_k3_l0;28;0;true;28;0;true
KEP_p9_n1_k3_l3;28;0;true;38;0;true
testInstance;4;0;true;11;0;true

SOMME;8 203;151;true;12 690;716;true
